Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CB,MATH1,2017,Yes,ETE,1,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/1.webp
CB,MATH1,2017,Yes,ETE,2,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/2.webp
CB,MATH1,2017,Yes,ETE,3,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/3.webp
CB,MATH1,2017,Yes,ETE,4,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/4.webp
CB,MATH1,2017,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/1.webp
CB,MATH1,2017,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/2.webp
CB,MATH1,2017,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/3.webp
CB,MATH1,2017,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/4.webp
CB,MATH1,2018,No,ETE,1,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/1.webp
CB,MATH1,2018,No,ETE,2,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/2.webp
CB,MATH1,2018,No,ETE,3,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/3.webp
CB,MATH1,2018,No,ETE,4,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/4.webp
CB,MATH1,2018,Yes,ETE,1,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/1.webp,
CB,MATH1,2018,Yes,ETE,2,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/2.webp,
CB,MATH1,2018,Yes,ETE,3,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/3.webp,
CB,MATH1,2018,Yes,ETE,4,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/4.webp,
CB,MATH1,2018,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/1.webp
CB,MATH1,2018,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/2.webp
CB,MATH1,2018,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/3.webp
CB,MATH1,2018,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/4.webp
CB,MATH1,2019,No,ETE,1,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/1.webp
CB,MATH1,2019,No,ETE,2,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/2.webp
CB,MATH1,2019,No,ETE,3,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/3.webp
CB,MATH1,2019,No,ETE,4,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/4.webp
CB,MATH1,2019,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/1.webp
CB,MATH1,2019,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/2.webp
CB,MATH1,2019,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/3.webp
CB,MATH1,2019,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/4.webp
CB,MATH1,2020,No,ETE,1,CB/CB_MATH1/CB_MATH1_2020_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2020_ETE_CORRIGE/1.webp
CB,MATH1,2020,No,ETE,2,CB/CB_MATH1/CB_MATH1_2020_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2020_ETE_CORRIGE/2.webp
CB,MATH1,2020,No,ETE,3,CB/CB_MATH1/CB_MATH1_2020_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2020_ETE_CORRIGE/3.webp
CB,MATH1,2020,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2020_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2020_SEPT_CORRIGE/1.webp
CB,MATH1,2020,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2020_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2020_SEPT_CORRIGE/2.webp
CB,MATH1,2020,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2020_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2020_SEPT_CORRIGE/3.webp
CB,MATH1,2021,No,ETE,1,CB/CB_MATH1/CB_MATH1_2021_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2021_ETE_CORRIGE/1.webp
CB,MATH1,2021,No,ETE,2,CB/CB_MATH1/CB_MATH1_2021_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2021_ETE_CORRIGE/2.webp
CB,MATH1,2021,No,ETE,3,CB/CB_MATH1/CB_MATH1_2021_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2021_ETE_CORRIGE/3.webp
CB,MATH1,2021,No,ETE,4,CB/CB_MATH1/CB_MATH1_2021_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2021_ETE_CORRIGE/4.webp
CB,MATH1,2022,No,ETE,1,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/1.webp
CB,MATH1,2022,No,ETE,2,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/2.webp
CB,MATH1,2022,No,ETE,3,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/3.webp
CB,MATH1,2022,No,ETE,4,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/4.webp
CB,MATH1,2022,No,ETE,5,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/5.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/5.webp
CB,MATH1,2022,No,ETE,6,CB/CB_MATH1/CB_MATH1_2022_ETE_ENONCE/6.webp,CB/CB_MATH1/CB_MATH1_2022_ETE_CORRIGE/6.webp
CB,MATH1,2022,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/1.webp
CB,MATH1,2022,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/2.webp
CB,MATH1,2022,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/3.webp
CB,MATH1,2022,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/4.webp
CB,MATH1,2022,No,SEPT,5,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/5.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/5.webp
CB,MATH1,2022,No,SEPT,6,CB/CB_MATH1/CB_MATH1_2022_SEPT_ENONCE/6.webp,CB/CB_MATH1/CB_MATH1_2022_SEPT_CORRIGE/6.webp
CB,MATH1,2023,No,ETE,1,CB/CB_MATH1/CB_MATH1_2023_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2023_ETE_CORRIGE/1.webp
CB,MATH1,2023,No,ETE,2,CB/CB_MATH1/CB_MATH1_2023_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2023_ETE_CORRIGE/2.webp
CB,MATH1,2023,No,ETE,3,CB/CB_MATH1/CB_MATH1_2023_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2023_ETE_CORRIGE/3.webp
CB,MATH1,2023,No,ETE,4,CB/CB_MATH1/CB_MATH1_2023_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2023_ETE_CORRIGE/4.webp
CB,MATH1,2023,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2023_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2023_SEPT_CORRIGE/1.webp
CB,MATH1,2023,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2023_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2023_SEPT_CORRIGE/2.webp
CB,MATH1,2023,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2023_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2023_SEPT_CORRIGE/3.webp
CB,MATH1,2023,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2023_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2023_SEPT_CORRIGE/4.webp
CB,MATH1,2024,No,ETE,1,CB/CB_MATH1/CB_MATH1_2024_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2024_ETE_CORRIGE/1.webp
CB,MATH1,2024,No,ETE,2,CB/CB_MATH1/CB_MATH1_2024_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2024_ETE_CORRIGE/2.webp
CB,MATH1,2024,No,ETE,3,CB/CB_MATH1/CB_MATH1_2024_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2024_ETE_CORRIGE/3.webp
CB,MATH1,2024,No,ETE,4,CB/CB_MATH1/CB_MATH1_2024_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2024_ETE_CORRIGE/4.webp
CB,MATH1,2025,No,ETE,1,CB/CB_MATH1/CB_MATH1_2025_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2025_ETE_CORRIGE/1.webp
CB,MATH1,2025,No,ETE,2,CB/CB_MATH1/CB_MATH1_2025_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2025_ETE_CORRIGE/2.webp
CB,MATH1,2025,No,ETE,3,CB/CB_MATH1/CB_MATH1_2025_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2025_ETE_CORRIGE/3.webp
CB,MATH1,2025,No,ETE,4,CB/CB_MATH1/CB_MATH1_2025_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2025_ETE_CORRIGE/4.webp
CB,MATH2,2000,No,ETE,1,,
CB,MATH2,2000,No,ETE,2,,
CB,MATH2,2000,No,ETE,3,,
CB,MATH2,2000,No,ETE,4,,
CB,MATH2,2000,No,SEPT,1,,
CB,MATH2,2000,No,SEPT,2,,
CB,MATH2,2000,No,SEPT,3,,
CB,MATH2,2000,No,SEPT,4,,
CB,MATH2,2001,No,ETE,1,,
CB,MATH2,2001,No,ETE,2,,
CB,MATH2,2001,No,ETE,3,,
CB,MATH2,2016,No,ETE,1,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/1.webp
CB,MATH2,2016,No,ETE,2,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/2.webp
CB,MATH2,2016,No,ETE,3,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/3.webp
CB,MATH2,2016,No,ETE,4,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/4.webp
CB,MATH2,2016,No,ETE,5,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/5.webp
CB,MATH2,2016,No,ETE,6,CB/CB_MATH2/CB_MATH2_2016_ETE_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2016_ETE_CORRIGE/6.webp
CB,MATH2,2016,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/1.webp
CB,MATH2,2016,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/2.webp
CB,MATH2,2016,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/3.webp
