Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CB,MATH1,2003,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2003_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2003_SEPT_CORRIGE/4.webp
CB,MATH1,2004,No,ETE,1,CB/CB_MATH1/CB_MATH1_2004_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2004_ETE_CORRIGE/1.webp
CB,MATH1,2004,No,ETE,2,CB/CB_MATH1/CB_MATH1_2004_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2004_ETE_CORRIGE/2.webp
CB,MATH1,2004,No,ETE,3,CB/CB_MATH1/CB_MATH1_2004_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2004_ETE_CORRIGE/3.webp
CB,MATH1,2004,No,ETE,4,CB/CB_MATH1/CB_MATH1_2004_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2004_ETE_CORRIGE/4.webp
CB,MATH1,2004,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2004_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2004_SEPT_CORRIGE/1.webp
CB,MATH1,2004,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2004_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2004_SEPT_CORRIGE/2.webp
CB,MATH1,2004,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2004_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2004_SEPT_CORRIGE/3.webp
CB,MATH1,2004,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2004_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2004_SEPT_CORRIGE/4.webp
CB,MATH1,2005,No,ETE,1,CB/CB_MATH1/CB_MATH1_2005_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2005_ETE_CORRIGE/1.webp
CB,MATH1,2005,No,ETE,2,CB/CB_MATH1/CB_MATH1_2005_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2005_ETE_CORRIGE/2.webp
CB,MATH1,2005,No,ETE,3,CB/CB_MATH1/CB_MATH1_2005_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2005_ETE_CORRIGE/3.webp
CB,MATH1,2005,No,ETE,4,CB/CB_MATH1/CB_MATH1_2005_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2005_ETE_CORRIGE/4.webp
CB,MATH1,2006,No,ETE,1,CB/CB_MATH1/CB_MATH1_2006_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2006_ETE_CORRIGE/1.webp
CB,MATH1,2006,No,ETE,2,CB/CB_MATH1/CB_MATH1_2006_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2006_ETE_CORRIGE/2.webp
CB,MATH1,2006,No,ETE,3,CB/CB_MATH1/CB_MATH1_2006_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2006_ETE_CORRIGE/3.webp
CB,MATH1,2006,No,ETE,4,CB/CB_MATH1/CB_MATH1_2006_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2006_ETE_CORRIGE/4.webp
CB,MATH1,2006,Yes,ETE,1,,CB/CB_MATH1/CB_MATH1_2006_ETE_REP_CORRIGE/1.webp
CB,MATH1,2006,Yes,ETE,2,,CB/CB_MATH1/CB_MATH1_2006_ETE_REP_CORRIGE/2.webp
CB,MATH1,2006,Yes,ETE,3,,CB/CB_MATH1/CB_MATH1_2006_ETE_REP_CORRIGE/3.webp
CB,MATH1,2006,Yes,ETE,4,,CB/CB_MATH1/CB_MATH1_2006_ETE_REP_CORRIGE/4.webp
CB,MATH1,2006,No,SEPT,1,,
CB,MATH1,2006,No,SEPT,2,,
CB,MATH1,2006,No,SEPT,3,,
CB,MATH1,2006,No,SEPT,4,,
CB,MATH1,2007,No,ETE,1,,
CB,MATH1,2007,No,ETE,2,,
CB,MATH1,2007,No,ETE,3,,
CB,MATH1,2007,No,ETE,4,,
CB,MATH1,2007,No,SEPT,1,,
CB,MATH1,2007,No,SEPT,2,,
CB,MATH1,2007,No,SEPT,3,,
CB,MATH1,2007,No,SEPT,4,,
CB,MATH1,2008,No,ETE,1,,
CB,MATH1,2008,No,ETE,2,,
CB,MATH1,2008,No,ETE,3,,
CB,MATH1,2008,No,ETE,4,,
CB,MATH1,2008,No,SEPT,1,,
CB,MATH1,2008,No,SEPT,2,,
CB,MATH1,2008,No,SEPT,3,,
CB,MATH1,2008,No,SEPT,4,,
CB,MATH1,2009,No,ETE,1,,
CB,MATH1,2009,No,ETE,2,,
CB,MATH1,2009,No,ETE,3,,
CB,MATH1,2009,No,ETE,4,,
CB,MATH1,2009,No,SEPT,1,,
CB,MATH1,2009,No,SEPT,2,,
CB,MATH1,2009,No,SEPT,3,,
CB,MATH1,2009,No,SEPT,4,,
CB,MATH1,2010,No,ETE,1,,
CB,MATH1,2010,No,ETE,2,,
CB,MATH1,2010,No,ETE,3,,
CB,MATH1,2010,No,ETE,4,,
CB,MATH1,2010,No,SEPT,1,,
CB,MATH1,2010,No,SEPT,2,,
CB,MATH1,2010,No,SEPT,3,,
CB,MATH1,2010,No,SEPT,4,,
CB,MATH1,2011,No,ETE,1,,
CB,MATH1,2011,No,ETE,2,,
CB,MATH1,2011,No,ETE,3,,
CB,MATH1,2011,No,ETE,4,,
CB,MATH1,2011,No,SEPT,1,,
CB,MATH1,2011,No,SEPT,2,,
CB,MATH1,2011,No,SEPT,3,,
CB,MATH1,2011,No,SEPT,4,,
CB,MATH1,2012,No,ETE,1,,
CB,MATH1,2012,No,ETE,2,,
CB,MATH1,2012,No,ETE,3,,
CB,MATH1,2012,No,ETE,4,,
CB,MATH1,2012,No,SEPT,1,,
CB,MATH1,2012,No,SEPT,2,,
CB,MATH1,2012,No,SEPT,3,,
CB,MATH1,2012,No,SEPT,4,,
CB,MATH1,2013,No,ETE,1,,
CB,MATH1,2013,No,ETE,2,,
CB,MATH1,2013,No,ETE,3,,
CB,MATH1,2013,No,ETE,4,,
CB,MATH1,2013,No,SEPT,1,,
CB,MATH1,2013,No,SEPT,2,,
CB,MATH1,2013,No,SEPT,3,,
CB,MATH1,2013,No,SEPT,4,,
CB,MATH1,2014,No,ETE,1,,
CB,MATH1,2014,No,ETE,2,,
CB,MATH1,2014,No,ETE,3,,
CB,MATH1,2014,No,ETE,4,,
CB,MATH1,2014,Yes,ETE,1,,
CB,MATH1,2014,Yes,ETE,2,,
CB,MATH1,2014,Yes,ETE,3,,
CB,MATH1,2014,Yes,ETE,4,,
CB,MATH1,2015,No,ETE,1,,
CB,MATH1,2015,No,ETE,2,,
CB,MATH1,2015,No,ETE,3,,
CB,MATH1,2015,No,ETE,4,,
CB,MATH1,2015,No,SEPT,1,,
CB,MATH1,2015,No,SEPT,2,,
CB,MATH1,2015,No,SEPT,3,,
CB,MATH1,2015,No,SEPT,4,,
CB,MATH1,2016,No,ETE,1,CB/CB_MATH1/CB_MATH1_2016_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2016_ETE_CORRIGE/1.webp
CB,MATH1,2016,No,ETE,2,CB/CB_MATH1/CB_MATH1_2016_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2016_ETE_CORRIGE/2.webp
CB,MATH1,2016,No,ETE,3,CB/CB_MATH1/CB_MATH1_2016_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2016_ETE_CORRIGE/3.webp
CB,MATH1,2016,No,ETE,4,CB/CB_MATH1/CB_MATH1_2016_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2016_ETE_CORRIGE/4.webp
CB,MATH1,2016,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2016_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2016_SEPT_CORRIGE/1.webp
CB,MATH1,2016,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2016_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2016_SEPT_CORRIGE/2.webp
CB,MATH1,2016,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2016_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2016_SEPT_CORRIGE/3.webp
CB,MATH1,2016,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2016_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2016_SEPT_CORRIGE/4.webp
CB,MATH1,2017,No,ETE,1,CB/CB_MATH1/CB_MATH1_2017_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_CORRIGE/1.webp
CB,MATH1,2017,No,ETE,2,CB/CB_MATH1/CB_MATH1_2017_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_CORRIGE/2.webp
CB,MATH1,2017,No,ETE,3,CB/CB_MATH1/CB_MATH1_2017_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_CORRIGE/3.webp
CB,MATH1,2017,No,ETE,4,CB/CB_MATH1/CB_MATH1_2017_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_CORRIGE/4.webp
CB,MATH1,2017,Yes,ETE,1,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/1.webp
CB,MATH1,2017,Yes,ETE,2,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/2.webp
CB,MATH1,2017,Yes,ETE,3,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/3.webp
CB,MATH1,2017,Yes,ETE,4,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2017_ETE_REP_CORRIGE/4.webp
CB,MATH1,2017,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/1.webp
CB,MATH1,2017,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/2.webp
CB,MATH1,2017,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/3.webp
CB,MATH1,2017,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2017_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2017_SEPT_CORRIGE/4.webp
CB,MATH1,2018,No,ETE,1,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/1.webp
CB,MATH1,2018,No,ETE,2,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/2.webp
CB,MATH1,2018,No,ETE,3,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/3.webp
CB,MATH1,2018,No,ETE,4,CB/CB_MATH1/CB_MATH1_2018_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2018_ETE_CORRIGE/4.webp
CB,MATH1,2018,Yes,ETE,1,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/1.webp,
CB,MATH1,2018,Yes,ETE,2,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/2.webp,
CB,MATH1,2018,Yes,ETE,3,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/3.webp,
CB,MATH1,2018,Yes,ETE,4,CB/CB_MATH1/CB_MATH1_2018_ETE_REP_ENONCE/4.webp,
CB,MATH1,2018,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/1.webp
CB,MATH1,2018,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/2.webp
CB,MATH1,2018,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/3.webp
CB,MATH1,2018,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2018_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2018_SEPT_CORRIGE/4.webp
CB,MATH1,2019,No,ETE,1,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/1.webp
CB,MATH1,2019,No,ETE,2,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/2.webp
CB,MATH1,2019,No,ETE,3,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/3.webp
CB,MATH1,2019,No,ETE,4,CB/CB_MATH1/CB_MATH1_2019_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2019_ETE_CORRIGE/4.webp
CB,MATH1,2019,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/1.webp
CB,MATH1,2019,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/2.webp
CB,MATH1,2019,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/3.webp
CB,MATH1,2019,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2019_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2019_SEPT_CORRIGE/4.webp
